    Finished release [optimized] target(s) in 0.02s
     Running `target/release/gp`
CURRENT NUM THREADS= 8
Run #1
num cases w/error lt 0.01=128
   gen tfid tcid   hits      r      s        a        n      nfr avgRawF
  ----  ---  ---  -----    ---    ---   ------   ------   ------
     0 3999 3640     67     61     61 0.016129 0.000262 0.999998  64.00
     1 3999 1896     69     59     59 0.016667 0.000270 1.000016  64.10
     2 3999 3241     72     56     56 0.017544 0.000283 0.999976  64.43
     3 3999 3927     72     56     56 0.017544 0.000280 0.999994  65.25
     4 3999 3792     72     56     56 0.017544 0.000277 1.000048  65.92
     5 3999 3436     75     53     53 0.018519 0.000288 1.000006  66.68
     6 3999 1638     76     52     52 0.018868 0.000287 1.000027  68.06
     7 3999 1786     79     49     49 0.020000 0.000293 1.000016  70.32
     8 3999 3610     79     49     49 0.020000 0.000288 0.999995  71.20
     9 3999 3920     79     49     49 0.020000 0.000282 1.000023  72.48
    10 3999 3985     79     49     49 0.020000 0.000274 1.000031  74.03
    11 3999 1869     81     47     47 0.020833 0.000278 0.999983  75.36
    12 3999 2706     82     46     46 0.021277 0.000276 0.999977  76.84
    13 3999 1559     83     45     45 0.021739 0.000280 1.000001  77.22
    14 3999 3749     83     45     45 0.021739 0.000278 1.000022  77.62
    15 3999 2627     84     44     44 0.022222 0.000278 0.999949  78.62
    16 3999 3800     84     44     44 0.022222 0.000274 1.000021  79.27
    17 3999 2856     85     43     43 0.022727 0.000276 1.000006  80.00
    18 3999 2384     86     42     42 0.023256 0.000278 0.999971  80.76
    19 3999 1564     86     42     42 0.023256 0.000275 1.000040  81.24
    20 3999 3973     86     42     42 0.023256 0.000272 0.999969  81.76
    21 3999 3440     87     41     41 0.023810 0.000277 1.000010  81.99
    22 3999 3913     87     41     41 0.023810 0.000272 0.999979  82.74
    23 3999 3828     87     41     41 0.023810 0.000271 0.999976  83.00
    24 3999 3984     87     41     41 0.023810 0.000268 1.000044  83.47
    25 3999 3691     88     40     40 0.024390 0.000272 0.999977  83.86
    26 3999 3445     90     38     38 0.025641 0.000283 1.000021  84.28
    27 3999 2254     90     38     38 0.025641 0.000280 0.999949  84.70
    28 3999 2752     92     36     36 0.027027 0.000294 0.999933  84.82
    29 3999 3974     92     36     36 0.027027 0.000288 0.999950  85.88
    30 3999 3859     94     34     34 0.028571 0.000298 0.999950  86.58
    31 3999 2063     95     33     33 0.029412 0.000298 0.999956  87.70
    32 3999 2315     95     33     33 0.029412 0.000289 0.999989  88.94
    33 3999 3502     96     32     32 0.030303 0.000294 1.000026  89.42
    34 3999 3958     96     32     32 0.030303 0.000288 1.000046  90.12
    35 3999 3035     97     31     31 0.031250 0.000288 0.999974  91.24
    36 3999  626     98     30     30 0.032258 0.000290 0.999992  92.03
    37 3999 3143     98     30     30 0.032258 0.000287 1.000021  92.54
    38 3999 3820     98     30     30 0.032258 0.000280 1.000024  93.36
    39 3999 1599     99     29     29 0.033333 0.000286 0.999995  93.69
    40 3999 3764     99     29     29 0.033333 0.000282 1.000028  94.10
    41 3999 3777    100     28     28 0.034483 0.000286 1.000005  94.75
    42 3999 2247    101     27     27 0.035714 0.000292 1.000009  95.19
    43 3999 3725    101     27     27 0.035714 0.000289 0.999974  95.59
    44 3999 3633    101     27     27 0.035714 0.000283 1.000037  96.30
    45 3999 3992    101     27     27 0.035714 0.000282 0.999972  96.12
    46 3999 3037    102     26     26 0.037037 0.000284 0.999974  97.07
    47 3999 2450    102     26     26 0.037037 0.000277 1.000018  97.81
    48 3999 3843    102     26     26 0.037037 0.000274 1.000046  98.39
    49 3999 3994    102     26     26 0.037037 0.000275 1.000047  98.08
    50 3999 3996    102     26     26 0.037037 0.000273 1.000026  98.35
Run #2
num cases w/error lt 0.01=126
   gen tfid tcid   hits      r      s        a        n      nfr avgRawF
  ----  ---  ---  -----    ---    ---   ------   ------   ------
     0 3999 3908     73     55     55 0.017857 0.000290 1.000039  63.99
     1 3999 3913     73     55     55 0.017857 0.000290 1.000029  64.08
     2 3999 3932     73     55     55 0.017857 0.000288 1.000013  64.40
     3 3999  951     75     53     53 0.018519 0.000295 1.000012  65.20
     4 3999 1716     76     52     52 0.018868 0.000293 1.000021  66.77
     5 3999 3606     77     51     51 0.019231 0.000284 0.999990  69.67
     6 3999 1379     78     50     50 0.019608 0.000281 1.000028  71.59
     7 3999  795     79     49     49 0.020000 0.000280 0.999964  72.78
     8 3999 2995     81     47     47 0.020833 0.000286 1.000007  73.91
     9 3999 3246     81     47     47 0.020833 0.000280 0.999962  75.05
    10 3999 3993     81     47     47 0.020833 0.000277 0.999984  75.61
